Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
0.374421795973811,1.1133565568370825,2.276194818961932,-0.5844654306487069,-0.04838516147092274,-0.37525923759737273,0.5959909495370735,0.7312442181622825,-0.24910056584726364,0.8861496220007308,-0.899514933402146,-0.7623822508592477,0.29533818376603727,-0.5376860516793148,0.7886700718238429,-0.8281880718169179,-0.006441739534096719,0.2270274850200273,1.4650139728348364,-0.8414423118710797,0.17596799735597948,0.707660382477149,-0.5890263327145112,0.17009763009637943,-0.13781083965307364,-0.06940411207386689,-0.9081029872704213,0.19470130117621465,0.3260424281377122,0.056101104707225145,-1.0441180768524172,-0.03386936068318774,-0.011096022271031852,0.9766823691506363,0.9763127551075776,-1.004800276671618,-0.5201109060220405,-1.4295123323673151,0.11869610422170782,-0.0817673619783742,-0.7268152241045864,0.6214385673556603,1.213701507243265,-0.6149829675549984,0.8024191293012218,-0.7177411318362017,1.2527092766863759,0.8114474013236088,-1.160636559891798
1.6785729487909862,-0.38154663252661125,0.19429535209022922,0.9140018537309124,0.9408970531125239,2.318848173542961,0.11006990841205021,1.759048620554235,1.3052340232478192,2.19089949149797,-1.1633468630817558,-2.919641923518456,1.4515690653028175,1.1707393782500142,-1.3922219606892345,-0.3653505582152042,-0.9095520787806419,1.239224287171918,-1.3456459848145466,1.4892174618619167,-1.036270698696333,1.4850078782169507,0.7127468776229651,-0.08547239893047863,1.657905115432459,0.06114670389085439,-0.9081029872704213,2.0417723309922797,0.7540043768278634,-0.973832572787237,-1.5299180039801121,1.4312654732663241,-0.6615196710364648,-1.1860286473541624,0.33397487498070344,0.9021194940341,-1.0929895113864552,-1.4295123323673151,0.6449600568764359,-0.4828366591469073,-2.0313093899424124,0.33829687589640833,-0.7674937190979104,0.20144564716149152,0.7277904786787234,0.6242523080582367,0.34813339549168876,-1.3647948356522928,1.6540524736080195
0.08461042868110538,-0.68052727039935,-1.2940320160059908,1.2138586451318978,0.7426399108089695,0.5962035612254533,-0.34241090075064884,1.3662281934519531,0.47470740520999766,-0.2610226705722743,0.9576589332856676,1.6340065887761404,0.6750346253976686,0.40633493138425314,0.7548511709196897,-0.03029490275456234,0.41160085597112145,-0.1275129433061298,0.24371048989509314,0.057865593631646374,-0.4889364114235291,-1.0650083914940751,0.19151962744168058,2.0154922883428212,0.5528491430721312,-0.6428785525594548,-0.9081029872704213,0.016213534879273718,-0.12073422986248851,-0.9665586941639358,0.30386249345348443,-0.11540887868757414,0.3951684021090848,0.07136534559216551,1.456129662394972,1.223106499628556,-0.9667878109508193,0.3707567891228034,-1.2058124335392033,-0.8730207800100143,-0.6512270754269859,-1.8288910920852088,0.19431270985991297,1.6074345034298008,0.1289111577432335,0.9460030312055885,1.2641410745861446,0.31290139557607344,0.9393658046812497
0.374421795973811,0.41573506846735875,0.11081545483078152,0.9788876634215677,0.9777479956559711,-0.01947264097720071,-0.1747188768481656,0.3994120904701267,0.5641799850939904,-0.5475857168546652,0.19925240505583441,1.2235710003601656,1.5070479504444365,-1.534919811175107,-1.28826830984896,1.2221712044103032,-2.1683029133869622,0.33610550149756097,1.301716558143936,1.469667290003162,-1.271316663632045,0.6790921372963491,0.36670507576722017,0.2847357226900018,-1.5191308051034833,0.6338386245913945,-0.9081029872704213,1.4428434709422513,-0.8050140192693159,0.40061650042967445,1.3268647131159452,-0.6656838411718371,1.060021618123159,1.8110009916129572,0.29463564286393035,-1.025070001586431,2.358727782569372,-0.3247951506377432,-0.5180010421589439,1.3298148704370427,-0.6651636840606872,-0.07192118224790059,-2.171702530643856,0.7390069634220684,-1.8848722836749898,-0.119208297486439,2.144523078576282,0.20567747286900845,0.3401250542888212
-1.074635040489717,-0.08256599465387252,-0.6339179838301977,-0.31183540963007345,-0.45413764052665107,-0.15929352084603976,1.4048635363109043,0.3088349628517023,-0.9287704524772757,-1.3022022632660408,-0.16503374845363356,1.1514743730602321,1.45569407760182,0.6210500439963983,-0.9047189811473836,-0.40048329631363205,0.09523240199507745,-1.0720061897103885,-0.7643256524454323,-0.6019527066013319,-0.273742382980406,0.5496615032512756,-0.14800927526745727,-0.3668466050896811,-1.3809988085584424,-0.5001488534427473,-0.9081029872704213,1.7213177190375897,-0.6075817342864617,0.5097141858518384,-0.8710202373057465,-0.23730799441358694,-1.9110375870070562,0.14391068109865127,-1.157851475230097,-1.1988224920749024,0.19402765217019743,-1.4295123323673151,2.926319917326389,-0.1714627907050842,0.41107536201549505,1.396265662081257,-0.4558823890970937,-0.36163386840209555,-0.41756724896668074,-1.3073090866185273,1.181970141673242,0.4515095507780364,0.724151882425201
0.22951611232745817,0.91403613158859,0.39125004464149626,-0.10376075376803333,-0.000980316045785015,-0.028933648540039218,-0.02480083363893322,-0.7658795198606793,-0.1922089355807533,-0.8610199520359237,0.9461254906194791,0.19749991169005682,1.3507618705952213,0.7837282038937438,-0.12122600556737004,0.7246380688857735,-0.5596080254352793,1.806184172170516,0.6719799946328807,-0.9615362247177169,0.13133687308294933,0.21884763422062953,-0.9099511544431717,1.401891272747787,-1.3809988085584424,-0.31659875040117336,1.1011966858580688,0.5188206819113256,1.3546809109943834,-0.42341587152761273,-0.6074291877409976,0.3314200385646665,0.27304266250352,-2.3616317811770546,-0.5701543237521232,-1.27604996412755,0.4489123160663963,-1.260206808903928,0.2598816252430825,0.2348646879127028,-0.8819599185770829,-0.3181957870289667,0.2394373010064361,0.5169393608078834,1.201272669281265,1.5327866574519962,0.798825898056404,1.7387523762845456,-0.01783985769454193
-0.49501230590430584,-1.1788283335205814,-0.6845671852503391,-0.5345132437587543,-0.6721664929524229,0.6989785586683656,-0.2996085951618429,0.9133288679699311,-0.036121488566765426,-1.6863256029093117,0.1993788717994377,-1.0499441711058155,0.5748118258663792,1.1674114142750371,0.6635659127062735,-0.1570103816736036,-0.4947552572701168,-0.6366386368152844,-0.21058601919762965,-1.0250742832586703,-0.5485385860608412,-0.08844257487502792,-1.6542830026361433,0.6590931683388647,-0.5522068292881965,-0.47763362468518855,-0.9081029872704213,-0.3012524029468837,0.7800382398680741,1.2086877488946597,0.6490160685457753,-0.36206387709012183,-0.021299471761461602,-1.9499860144279957,0.4753378984155736,-2.6998305950924655,-0.992863761457569,0.5495374072501407,-0.32135088790191674,0.3371764005899227,-0.8064861811965706,0.08331740246207282,1.242462394625114,0.14401280519914417,-0.1904701117357355,-0.5739252199204905,0.40688613820039593,-0.5242504157905412,-1.2704478723690493
0.8091388469128694,1.611657619958314,1.4720654353474725,0.483595900253284,0.8889430266836075,0.44059180502426337,-0.8177429940834602,1.5386858745610574,-0.41924546234607557,1.4451888840531544,1.9486359607330284,-2.1457559390255385,0.19073491483500332,1.5204767688220304,2.283827310212744,0.3579087235669347,-0.8057510799517582,1.3253311262635241,0.2998858920593893,1.5311106872735345,0.17271052027040953,0.6991491107168177,-0.9244177907447261,-0.6050484848557741,1.243509125797336,-1.2914896613075086,-0.9081029872704213,-1.4877477880504952,0.9152067379866438,0.3339921586895481,1.1494956427858758,-0.0009706666555485336,0.06362429797167736,0.29621272259925413,0.44423339402300327,0.9924193764183971,-0.10835922404710492,0.05310925696862099,0.2726687105893233,-0.11154333151535405,-0.9804833331130194,1.122465706684475,0.09329915839910283,-0.5699875276717901,0.6408071893434091,-0.7497153592742795,-1.0745645738090503,1.5953133451776993,2.05231113735998
0.08461042868110538,-0.9795079082720888,0.5110910492970729,-2.0188565054724132,-1.8717934794985844,0.5879205998290974,-0.6480195381992865,0.15077874580788966,-2.3042739493943687,-1.0995332533084812,0.446859689588415,0.1554673595020889,-0.5891903122963202,-0.4052158110082014,1.3412213524480407,-0.2806567629998983,-0.09046140236378898,1.9340833027350917,0.18508854784278167,0.5899095563591907,-1.7769985322875461,-1.7578798953627868,0.06521898366889496,0.1012191130883728,-0.2759428361981146,0.7049046013795803,1.1011966858580688,-0.34782013360255376,1.1607297292696346,-0.9415184047882648,0.2703800487373779,-0.22116576590822526,-1.4612814004263959,-0.5018678327703645,0.9988168909202174,0.19344613426286553,0.20255148633483208,1.603984266672432,-0.7227238485878338,-0.33096606772299675,-2.028195929738394,-0.419790407898246,0.3330836000648974,-0.7861500659772265,0.7586527543638121,1.205604601041155,1.0147522381943852,-0.8791418505861197,1.5361173046535226
-0.060295254965247416,-1.2784885461448277,-1.4499496572366792,0.04805196163865459,-0.33481170356902973,-0.6775605954021103,-1.8653688502218648,0.29450444663087133,-0.4231013629419298,0.14386450405526893,-1.1625639279934181,0.17863472800494284,-0.5199695173313386,0.40757840549834556,-0.22657547301568579,0.9604783185389466,-0.3421909816356758,0.05566941497927936,0.4876645446162409,0.9522859561696836,1.4474633961131942,0.8649794859524138,-1.0558009405199473,-0.1353056541818612,-1.6572628016485242,-0.06768343304753303,1.1011966858580688,-0.2572142925242149,-0.4760861399447169,0.6351114434293595,0.7919373977886314,-0.023763494836008398,-0.47213658551272764,-0.44853065196556435,0.49621261676226186,0.44317733772615303,-0.43050325231773073,-0.5714737966624526,0.6034835979859604,-2.1249767196255216,1.5153313651269875,2.292213199344867,-0.0734047882833308,0.012948872546067662,1.7955650475416995,-0.3270443621169523,-0.19763760625087118,1.3688033564387487,-1.5294427817360094
-0.060295254965247416,-0.5808670577751038,1.3851277023989021,-1.2186929728608815,-0.9114858100998714,-1.0081022088632208,-0.7048161729620561,-1.3659429663131977,-0.5723617139717012,0.6254121151039815,1.7315148082803014,-1.1904737171496755,-1.3963778212435296,-0.509492069605519,0.2818722229234074,-2.2099257710248366,0.37348945892546853,1.1217863180348595,0.19317599135848149,-0.9154536767649375,-0.5155803641970652,-0.5161905236237322,-0.216645581043128,-1.3079845260193583,-0.8284708223782785,-0.8264129823154999,-0.9081029872704213,-0.28496903915011784,-0.47325146921285927,0.938654082046891,0.3468334525808701,0.10542941998496234,1.1972563452412208,0.8246940583180318,0.8958205369456781,1.3690281544222502,1.140285102330296,-1.0505201095834786,0.4410981005295161,-1.6182177383397969,1.604747210830498,1.4297463854312809,0.6141081181408151,1.6951141637610176,1.7559896518237905,2.1189909037085846,0.827214018455367,0.2940426082709023,-1.6489206442933646
-1.2195407241360698,-0.281886419902365,-0.6885508240073914,2.4949751436958003,2.1257591569111574,-1.548329784081332,-0.8998656473700171,-1.8000555112041001,0.9764073150008576,0.9198579746296873,1.702939270239916,0.06697370871868427,1.3300796185859536,-0.3720252009000959,0.546456542787088,1.2075504787305857,-2.0876738970770834,-0.8427415909482299,-1.417210724837274,-0.6606032221775967,1.498810973606519,0.11564096526152036,1.5053598442103244,-0.036948651332407545,-1.6572628016485242,0.23671014398834822,1.1011966858580688,-0.3898553572130879,1.3295751523924937,-1.157842131341197,-0.058509393429101914,0.4011748622959903,-0.06037408820506282,-1.2306670176102696,0.3780516175002243,0.18950908839863986,0.6013312068560432,-1.2327921165645757,0.44384431332006025,1.2225154054943823,2.5161752327963938,-0.004818299158090332,0.5403960228255665,0.6663046816584873,-0.43776870382263583,-0.47703943827209366,-0.26141596477870854,-0.3455445036299319,-0.3749427701611601
0.6642331632665166,1.71131783258256,0.8764257390145382,1.7872114549571139,2.039163585228556,-0.4994753691674596,-0.2018063482258582,1.5734729390526703,2.09110529156826,-1.0097843034216116,1.1537645859173395,-1.2026881867570123,0.5287069769766519,0.6491004748719537,1.3059795122761566,-0.31443592827653066,-0.6760305672709106,-0.7105116797379629,1.153565747876275,-1.5829524016567125,1.0654158460535217,2.1853886049421765,-1.158182775860252,1.0549793123699316,-1.3809988085584424,0.05231898166666106,-0.9081029872704213,0.7592992949785172,0.48400175280497976,-1.2553325686507837,-1.6039642812588273,-0.876052704668816,0.4130427728884885,-1.7385723794495513,-0.7334353880699358,-0.530405241887334,-1.324943028496599,0.8950138081431457,-0.6314099436921596,-0.4846165030767286,-1.6277278173763676,0.3618326649074087,-0.686335107956912,-0.5793416279575077,0.3859210474307344,0.8999684612034917,0.5370955706659022,2.105212934955232,0.38790298085813013
-0.6399179895506586,-0.68052727039935,-0.7515857524246132,-0.9597489624025979,-1.078844230177385,-0.376053847460181,0.9238929088197468,-2.951204600276163,-1.8106662322137423,0.6889819303149798,0.1153303215453862,-0.5799039792920898,1.0012553250009018,0.282850167242404,0.681811906074309,0.5217847272475414,-1.7224926334125674,0.3215357891238504,-1.4760818178251724,0.31131960737193326,1.2471794375999257,-0.05309832171377239,0.8288071617919696,0.9129129484427793,0.13845315343700831,1.0476940191465307,-0.9081029872704213,-0.0989292930458728,-0.6081478241731914,0.9433432048036303,1.3625331833247158,0.5306104721214474,-0.40215336266868795,-0.12088716721952143,0.021555278246794776,1.964242670255326,-1.5846109954926113,-0.237720905492918,-0.5867601438556398,-0.6267112772637642,0.8302748939797743,1.7612712560919757,0.8446344131827266,-1.486989081672452,0.5804462230805462,-0.8811906759474267,0.013088531161108944,0.1185168459660467,-0.11901650926724527
1.2438558978519278,1.2130167694613287,0.015214177990728134,1.1108576522341906,1.0747887045658682,0.8616333224798565,1.1906202716798449,-0.33066764425976203,0.6952645604712957,-0.16772223646153392,0.2358549082370197,0.6637560506314076,1.5535683240337956,-1.8220875712654916,1.0680436950774082,0.17991114491853027,0.7151315055323701,-0.16326680657380713,0.41044653533947645,1.1673378466159876,1.1990625038510179,-0.24069757688859972,1.009276546403274,-2.321379732275124,-0.13781083965307364,0.6463837634168391,-0.9081029872704213,0.043667611505874705,-0.2169040982117085,0.12101101110536376,-1.5554213972337456,-0.22654488180765583,-0.9275162374310326,-0.35862417441094646,0.6454102605632179,-1.0018313956854725,1.9267102894675756,-1.4295123323673151,1.5415365914810586,0.7611714964745493,0.3276535106831557,1.5783587031824713,1.1013480386629684,-0.36798708827277893,1.0175375885499687,-1.0485985385610583,1.8959716912421232,-0.4176011641194691,0.2741580251744465
1.5336672651446335,-1.47780897139332,-2.878692611955404,-0.49501079258896485,-1.1434075280900202,-1.1645495781786508,-1.1452885995010598,1.49623869163238,-0.05972520762341874,-0.1741682036991264,-0.6054449875532271,-0.9880216770667496,-1.6678022351678183,-0.8828837768677749,-0.6893821676001496,-0.5913825364798162,0.0474622300116235,-2.3059870352300247,2.2583721607783986,-0.8972999457532366,-1.7569365427121673,-0.4599700084379774,2.0043410364694094,0.28870581424542296,-0.4140748327431556,-1.9328889765439057,-0.9081029872704213,1.7764276740663902,-0.4644769283685728,-0.21203429890173559,-0.4006287512218989,1.117546474276104,-0.7329749740027552,0.062233171217568876,-0.09295760532449084,0.45278744468995075,0.08338304951504887,-0.0028112940884041046,0.7369938010981545,-2.2130389183620798,-0.5539267904543146,-0.20627379741575394,-0.18569643102407887,0.6208665603884276,-0.11921038943885627,0.01807421682951774,1.0171213967074308,-0.0211011547851119,1.0718382169671434
0.374421795973811,0.3160748558431125,1.7891489520144723,-2.375547974097441,-2.06818406322392,0.1730342585209701,2.047675881488987,1.134664232453031,-1.5425795525333246,-0.4449956854183087,-0.05703922435417844,-0.6643230954626662,-2.3757756752972514,1.6700318817147684,0.2944348225955263,-0.07041602068146498,0.48023311700571836,-0.905983036410553,1.0819305484638828,-0.6508281362482192,1.2931212406467787,2.4893026328749377,1.6374629232194446,0.4066845274717633,-0.13781083965307364,0.5676592539050296,1.1011966858580688,-0.7820303216274308,-0.47759638452653524,-1.2042687299866812,-0.5278692143579156,-0.14634377582489846,1.2922120138170923,0.6479923804375146,0.21308874937258915,0.20599367615228834,-1.6245592719400288,0.12914609876034075,-0.01567259864914313,-1.191200036084322,-0.3477613622462507,0.909958395932736,-0.6232119208535138,-1.3200016615553536,0.014364982228325182,3.5891752204939698,0.04445648636630032,1.1353467429512802,-0.28626059702466194
1.098950214205575,1.312676982085575,1.3699229592617832,-1.6572431837957067,-1.3713810431134865,0.0009848495849082849,-0.24194103641491305,1.345531532791,-0.4230129771199982,0.15560702990550482,-0.3464209748971108,-0.5712183553925865,-0.5913938940759635,-0.04701927760633542,0.12197777082242944,0.27266879265410876,-0.7317567089341542,1.6969105265647886,1.6613012579044812,1.6002345092027037,0.3105554916263713,0.0339989315188034,-0.9640652761809342,-0.20986744100014693,-0.4140748327431556,-0.31154908150408317,-0.9081029872704213,1.3311944910305982,-1.1380476919311944,0.22542284264757262,0.9218859540480893,-0.6728907396356688,-1.1991248780527055,0.45382209378361876,0.9917699082701934,-0.28664461831232635,-0.5434744574150668,-0.18595111781762766,0.6444996358455818,-2.100579502234155,0.9315226943460079,-1.1710065563213985,0.3959516981830045,0.3401596278905848,1.170511301286778,0.7936192588511126,-0.5240480190000517,0.9675104327170464,-1.7795720835175999
